referrer,views_total,views_unique
Google,167,36
github.com,42,11
inseq.org,25,11
Bing,7,4
t.co,2,1
arxiv.org,1,1
huggingface.co,1,1
statics.teams.cdn.office.net,1,1
reddit.com,1,1
ya.ru,1,1
