time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,8.0,4.0,37,24
2023-05-02 00:00:00+00:00,3.0,3.0,88,12
2023-05-03 00:00:00+00:00,7.0,3.0,43,10
2023-05-04 00:00:00+00:00,1.0,1.0,18,6
2023-05-05 00:00:00+00:00,3.0,2.0,34,11
2023-05-06 00:00:00+00:00,,,1,1
2023-05-07 00:00:00+00:00,2.0,1.0,52,8
2023-05-08 00:00:00+00:00,1.0,1.0,81,6
2023-05-09 00:00:00+00:00,1.0,1.0,15,8
2023-05-10 00:00:00+00:00,,,10,8
2023-05-11 00:00:00+00:00,2.0,2.0,85,8
2023-05-12 00:00:00+00:00,2.0,1.0,11,7
2023-05-13 00:00:00+00:00,19.0,4.0,11,5
2023-05-14 00:00:00+00:00,87.0,16.0,101,4
