referrer,views_total,views_unique
github.com,120,9
inseq.readthedocs.io,70,4
Google,38,18
t.co,16,9
hack.amazon.com,4,2
DuckDuckGo,3,1
arxiv.org,2,2
pypi.org,2,2
reddit.com,1,1
gsarti.com,1,1
