referrer,views_total,views_unique
Google,59,23
github.com,38,9
arxiv.org,11,1
DuckDuckGo,10,2
inseq.org,6,4
rug.nl,3,1
perplexity.ai,3,1
gsarti.com,2,2
Bing,1,1
towardsdatascience.com,1,1
