referrer,views_total,views_unique
Google,192,34
github.com,136,17
inseq.org,65,7
Bing,11,4
yandex.ru,11,2
t.co,9,8
reddit.com,2,2
arxiv.org,1,1
towardsdatascience.com,1,1
docs.google.com,1,1
