referrer,views_total,views_unique
Google,130,23
github.com,49,11
inseq.readthedocs.io,4,3
arxiv.org,4,3
reddit.com,4,1
gsarti.com,2,2
t.co,2,2
DuckDuckGo,2,1
sites.google.com,1,1
sebastianraschka.com,1,1
