referrer,views_total,views_unique
Google,80,36
github.com,71,14
inseq.org,19,6
Bing,19,6
qwant.com,9,1
statics.teams.cdn.office.net,5,5
DuckDuckGo,3,1
chatgpt.com,2,2
gsarti.com,1,1
towardsdatascience.com,1,1
