referrer,views_total,views_unique
Google,235,42
github.com,207,21
inseq.org,119,8
t.co,47,20
ollama.com,9,1
huggingface.co,7,1
edit.deel.ai,6,1
gsarti.com,3,3
DuckDuckGo,3,2
notebooks.githubusercontent.com,3,1
