referrer,views_total,views_unique
github.com,84,29
t.co,48,16
Google,44,17
com.linkedin.android,21,13
inseq.readthedocs.io,9,2
linkedin.com,7,7
news.ycombinator.com,6,6
reddit.com,6,6
com.google.android.gm,4,2
hn.algolia.com,3,3
