referrer,views_total,views_unique
Google,370,58
github.com,278,25
inseq.org,99,14
search.brave.com,42,1
cn.bing.com,14,5
colab.research.google.com,14,3
t.co,12,8
gsarti.com,8,8
pypi.org,8,2
reddit.com,5,1
