referrer,views_total,views_unique
Google,592,29
github.com,119,12
inseq.readthedocs.io,47,8
Bing,12,2
paperswithcode.com,2,2
gsarti.com,2,1
t.co,2,1
pypi.org,1,1
reddit.com,1,1
