referrer,views_total,views_unique
Google,120,20
github.com,54,9
arxiv.org,4,3
inseq.readthedocs.io,4,3
reddit.com,4,1
gsarti.com,2,2
DuckDuckGo,2,1
t.co,1,1
sebastianraschka.com,1,1
