referrer,views_total,views_unique
Google,190,39
github.com,112,25
inseq.org,31,7
paperswithcode.com,10,1
DuckDuckGo,5,4
t.co,4,4
ecosia.org,3,1
pypi.org,2,1
search.brave.com,1,1
towardsdatascience.com,1,1
