referrer,views_total,views_unique
Google,148,43
github.com,76,18
inseq.org,26,6
DuckDuckGo,8,2
sidn.baulab.info,5,4
t.co,3,3
huggingface.co,2,2
ya.ru,2,1
cn.bing.com,1,1
towardsdatascience.com,1,1
