referrer,views_total,views_unique
github.com,121,16
Bing,106,5
t.co,75,26
Google,69,33
inseq.readthedocs.io,32,6
pypi.org,7,3
arxiv.org,4,3
colab.research.google.com,2,2
gsarti.com,2,2
acl.rocket.chat,2,1
