referrer,views_total,views_unique
github.com,75,27
t.co,47,15
Google,36,16
com.linkedin.android,20,11
inseq.readthedocs.io,9,2
linkedin.com,7,7
news.ycombinator.com,6,6
reddit.com,6,6
com.google.android.gm,4,2
hn.algolia.com,2,2
