referrer,views_total,views_unique
Google,304,48
github.com,245,21
inseq.org,56,12
gsarti.com,19,7
Bing,15,4
edit.deel.ai,9,2
ollama.com,9,1
reddit.com,7,2
DuckDuckGo,7,2
t.co,5,5
