referrer,views_total,views_unique
github.com,82,13
Google,43,19
arxiv.org,24,3
inseq.readthedocs.io,22,5
t.co,13,9
colab.research.google.com,7,1
gsarti.com,4,2
com.google.android.gm,3,2
statics.teams.cdn.office.net,2,2
reddit.com,1,1
