referrer,views_total,views_unique
github.com,204,18
Google,159,44
inseq.org,76,6
t.co,49,22
Bing,14,3
DuckDuckGo,10,4
edit.deel.ai,9,2
ollama.com,9,1
huggingface.co,7,1
reddit.com,6,1
