referrer,views_total,views_unique
Google,170,29
github.com,115,24
inseq.org,69,13
t.co,13,8
yandex.ru,11,2
reddit.com,5,3
Bing,4,1
gsarti.com,3,2
arxiv.org,1,1
towardsdatascience.com,1,1
