referrer,views_total,views_unique
github.com,89,14
Google,85,27
inseq.readthedocs.io,38,5
arxiv.org,25,4
t.co,10,3
colab.research.google.com,7,1
com.google.android.gm,3,2
gsarti.com,3,1
statics.teams.cdn.office.net,2,2
reddit.com,1,1
