referrer,views_total,views_unique
Google,144,28
github.com,104,18
inseq.org,43,12
t.co,13,7
yandex.ru,11,2
reddit.com,4,2
keep.google.com,4,1
Bing,4,1
gsarti.com,3,2
towardsdatascience.com,1,1
