referrer,views_total,views_unique
Google,103,44
github.com,49,16
inseq.org,39,8
cn.bing.com,10,1
Bing,8,3
lens.google.com,6,2
t.co,2,2
qwant.com,2,1
yandex.ru,1,1
reddit.com,1,1
