referrer,views_total,views_unique
github.com,147,17
Google,118,40
inseq.org,11,5
qwant.com,9,1
Bing,6,5
t.co,2,1
doubao.com,1,1
cn.bing.com,1,1
arxiv.org,1,1
towardsdatascience.com,1,1
