referrer,views_total,views_unique
Google,66,32
DuckDuckGo,18,2
inseq.org,14,9
Bing,12,6
github.com,10,7
bsky.app,4,1
perplexity.ai,3,1
pypi.org,3,1
towardsdatascience.com,1,1
gsarti.com,1,1
