referrer,views_total,views_unique
Google,73,35
DuckDuckGo,17,2
inseq.org,14,9
Bing,12,6
github.com,11,7
bsky.app,4,1
perplexity.ai,3,1
pypi.org,3,1
towardsdatascience.com,1,1
gsarti.com,1,1
