referrer,views_total,views_unique
Google,137,34
github.com,116,17
inseq.org,36,8
t.co,5,4
keep.google.com,4,1
gsarti.com,3,1
chatgpt.com,1,1
towardsdatascience.com,1,1
ya.ru,1,1
reddit.com,1,1
