referrer,views_total,views_unique
Google,265,41
inseq.org,43,7
github.com,28,12
DuckDuckGo,11,1
Bing,10,3
cn.bing.com,6,3
chatgpt.com,2,2
statics.teams.cdn.office.net,1,1
t.co,1,1
towardsdatascience.com,1,1
