referrer,views_total,views_unique
Google,174,28
github.com,108,22
inseq.org,69,13
t.co,11,8
yandex.ru,11,2
reddit.com,5,3
Bing,4,1
gsarti.com,2,1
arxiv.org,1,1
towardsdatascience.com,1,1
