referrer,views_total,views_unique
Google,347,74
github.com,298,27
inseq.org,86,16
search.brave.com,42,1
colab.research.google.com,14,3
t.co,12,8
cn.bing.com,12,3
pypi.org,8,2
gsarti.com,7,7
reddit.com,5,1
