referrer,views_total,views_unique
Google,367,53
github.com,205,25
gsarti.com,71,7
inseq.org,48,12
t.co,19,13
Bing,5,2
towardsdatascience.com,4,2
cn.bing.com,3,2
captum.ai,3,1
com.google.android.gm,3,1
