referrer,views_total,views_unique
Google,171,40
github.com,105,30
inseq.org,27,5
lnkd.in,8,1
DuckDuckGo,6,4
t.co,4,4
ecosia.org,3,1
pypi.org,2,1
search.brave.com,1,1
towardsdatascience.com,1,1
