referrer,views_total,views_unique
Google,46,26
DuckDuckGo,19,2
inseq.org,14,8
github.com,11,8
Bing,11,5
arxiv.org,10,1
bsky.app,4,1
perplexity.ai,3,1
towardsdatascience.com,1,1
gsarti.com,1,1
