url_path,views_total,views_unique
/inseq-team/inseq,203,104
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,119,26
/inseq-team/inseq/issues,74,21
/inseq-team/inseq/tree/main/examples,25,8
/inseq-team/inseq/tree/main,22,11
/inseq-team/inseq/issues/230,20,8
/inseq-team/inseq/tree/main/inseq,20,6
/inseq-team/inseq/pulls,20,2
/inseq-team/inseq/releases/tag/v0.5.0,18,11
/inseq-team/inseq/tree/main/inseq/models,12,4
