referrer,views_total,views_unique
Google,128,45
github.com,47,16
inseq.org,44,11
cn.bing.com,5,1
lens.google.com,5,1
Bing,2,2
t.co,2,2
qwant.com,2,1
yandex.ru,1,1
reddit.com,1,1
