referrer,views_total,views_unique
github.com,118,17
Google,88,23
skillbox.ru,8,3
t.co,5,3
hack.amazon.com,4,2
com.google.android.gm,2,1
DuckDuckGo,1,1
gsarti.com,1,1
reddit.com,1,1
inseq.readthedocs.io,1,1
