time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-20 00:00:00+00:00,14.0,5.0,27,11
2023-03-21 00:00:00+00:00,5.0,3.0,71,18
2023-03-22 00:00:00+00:00,5.0,3.0,36,13
2023-03-23 00:00:00+00:00,5.0,4.0,39,6
2023-03-24 00:00:00+00:00,2.0,2.0,11,7
2023-03-25 00:00:00+00:00,,,3,2
2023-03-26 00:00:00+00:00,,,10,8
2023-03-27 00:00:00+00:00,4.0,2.0,40,14
2023-03-28 00:00:00+00:00,12.0,3.0,50,12
2023-03-29 00:00:00+00:00,1.0,1.0,21,10
2023-03-30 00:00:00+00:00,6.0,3.0,15,7
2023-03-31 00:00:00+00:00,4.0,3.0,30,9
2023-04-01 00:00:00+00:00,4.0,2.0,6,3
2023-04-02 00:00:00+00:00,3.0,1.0,2,2
