referrer,views_total,views_unique
Google,160,39
github.com,47,13
inseq.org,29,12
Bing,7,4
t.co,5,1
statics.teams.cdn.office.net,2,2
huggingface.co,1,1
reddit.com,1,1
ya.ru,1,1
sites.google.com,1,1
