referrer,views_total,views_unique
Google,53,30
DuckDuckGo,18,2
inseq.org,13,8
Bing,12,6
github.com,10,8
bsky.app,4,1
perplexity.ai,3,1
pypi.org,3,1
towardsdatascience.com,1,1
gsarti.com,1,1
