time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-30 00:00:00+00:00,7,7,7,4
2026-07-31 00:00:00+00:00,16,2,13,7
2026-08-01 00:00:00+00:00,14,5,1,1
2026-08-02 00:00:00+00:00,4,4,1,1
2026-08-03 00:00:00+00:00,4,4,46,42
2026-08-04 00:00:00+00:00,9,8,12,11
2026-08-05 00:00:00+00:00,8,5,50,3
2026-08-06 00:00:00+00:00,18,12,5,5
2026-08-07 00:00:00+00:00,9,8,4,4
2026-08-08 00:00:00+00:00,7,7,12,9
2026-08-09 00:00:00+00:00,75,69,5,5
2026-08-10 00:00:00+00:00,136,25,4,4
2026-08-11 00:00:00+00:00,127,9,9,8
2026-08-12 00:00:00+00:00,2,2,3,3
