referrer,views_total,views_unique
inseq.org,72,15
Google,45,14
github.com,10,7
cn.bing.com,5,1
statics.teams.cdn.office.net,4,1
Bing,3,3
huggingface.co,3,1
DuckDuckGo,2,2
yandex.ru,1,1
towardsdatascience.com,1,1
