referrer,views_total,views_unique
Google,167,28
github.com,112,22
inseq.org,60,12
t.co,14,8
yandex.ru,11,2
reddit.com,5,3
Bing,4,1
gsarti.com,3,2
arxiv.org,1,1
towardsdatascience.com,1,1
