url_path,views_total,views_unique
/inseq-team/inseq,178,89
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,34,19
/inseq-team/inseq/tree/main,18,9
/inseq-team/inseq/tree/main/inseq,16,7
/inseq-team/inseq/tree/main/examples,13,10
/inseq-team/inseq/issues,8,5
/inseq-team/inseq/blob/1078e1917834f00139dd369e7eb3e48abfed795c/inseq/models/__init__.py,7,3
/inseq-team/inseq/tree/main/.github,7,2
/inseq-team/inseq/tree/main/inseq/models,6,2
/inseq-team/inseq/issues/234,5,5
