referrer,views_total,views_unique
Google,124,28
github.com,120,18
inseq.org,40,7
t.co,9,6
gsarti.com,5,3
keep.google.com,4,1
towardsdatascience.com,1,1
reddit.com,1,1
Bing,1,1
