time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-22 00:00:00+00:00,8,4,,
2023-04-23 00:00:00+00:00,12,2,10.0,1.0
2023-04-24 00:00:00+00:00,37,8,19.0,6.0
2023-04-25 00:00:00+00:00,17,8,12.0,7.0
2023-04-26 00:00:00+00:00,5,3,22.0,14.0
2023-04-27 00:00:00+00:00,12,4,41.0,9.0
2023-04-28 00:00:00+00:00,1,1,30.0,8.0
2023-04-29 00:00:00+00:00,2,2,28.0,4.0
2023-04-30 00:00:00+00:00,5,2,7.0,5.0
2023-05-01 00:00:00+00:00,8,4,37.0,24.0
2023-05-02 00:00:00+00:00,3,3,88.0,12.0
2023-05-03 00:00:00+00:00,7,3,43.0,10.0
2023-05-04 00:00:00+00:00,1,1,18.0,6.0
2023-05-05 00:00:00+00:00,3,2,34.0,11.0
