referrer,views_total,views_unique
Google,133,32
pypi.org,47,3
github.com,40,17
inseq.org,31,9
Bing,29,6
overleaf.com,5,2
statics.teams.cdn.office.net,3,2
gsarti.com,2,2
chatgpt.com,2,1
towardsdatascience.com,1,1
