referrer,views_total,views_unique
Google,250,40
inseq.org,42,6
github.com,27,11
DuckDuckGo,11,1
Bing,10,3
cn.bing.com,5,2
chatgpt.com,2,2
statics.teams.cdn.office.net,1,1
t.co,1,1
towardsdatascience.com,1,1
