referrer,views_total,views_unique
github.com,135,16
Google,94,36
inseq.org,9,4
qwant.com,9,1
Bing,7,5
t.co,2,1
arxiv.org,1,1
cn.bing.com,1,1
towardsdatascience.com,1,1
chatgpt.com,1,1
