referrer,views_total,views_unique
Google,105,37
github.com,37,10
mail.google.com,21,1
inseq.org,11,5
Bing,4,3
cn.bing.com,3,3
reddit.com,2,1
search.brave.com,1,1
chatgpt.com,1,1
dongaigc.com,1,1
