referrer,views_total,views_unique
inseq.org,61,13
Google,45,18
github.com,27,8
DuckDuckGo,8,2
Bing,6,3
pypi.org,6,1
arxiv.org,4,1
gsarti.com,2,2
powerpoint.officeapps.live.com,2,1
towardsdatascience.com,1,1
