time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,3,3,14,4
2026-02-01 00:00:00+00:00,7,1,13,5
2026-02-02 00:00:00+00:00,224,63,69,11
2026-02-03 00:00:00+00:00,22,8,9,7
2026-02-04 00:00:00+00:00,3,3,12,8
2026-02-05 00:00:00+00:00,10,9,51,10
2026-02-06 00:00:00+00:00,1,1,42,6
2026-02-07 00:00:00+00:00,6,5,14,6
2026-02-08 00:00:00+00:00,2,2,6,3
2026-02-09 00:00:00+00:00,3,2,3,3
2026-02-10 00:00:00+00:00,22,6,26,7
2026-02-11 00:00:00+00:00,5,4,29,15
2026-02-12 00:00:00+00:00,8,5,23,13
2026-02-13 00:00:00+00:00,0,0,14,9
