referrer,views_total,views_unique
Google,124,42
github.com,66,16
inseq.org,24,11
Bing,8,4
t.co,3,1
statics.teams.cdn.office.net,2,2
arxiv.org,1,1
reddit.com,1,1
DuckDuckGo,1,1
rug.nl,1,1
