url_path,views_total,views_unique
/inseq-team/inseq,144,71
/inseq-team/inseq/tree/main/inseq,52,11
/inseq-team/inseq/issues,33,10
/inseq-team/inseq/tree/main,26,12
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,25,16
/inseq-team/inseq/issues/291,22,3
/inseq-team/inseq/tree/main/inseq/models,20,8
/inseq-team/inseq/tree/main/examples,19,10
/inseq-team/inseq/pulls,17,2
/inseq-team/inseq/tree/main/inseq/attr,10,5
