referrer,views_total,views_unique
Google,35,12
inseq.org,15,5
chatgpt.com,5,2
github.com,4,4
DuckDuckGo,3,1
ecosia.org,2,1
Bing,2,1
yandex.ru,1,1
blog.csdn.net,1,1
towardsdatascience.com,1,1
