referrer,views_total,views_unique
Google,73,32
inseq.org,18,11
Bing,16,6
DuckDuckGo,14,2
github.com,11,7
bsky.app,4,1
perplexity.ai,3,1
pypi.org,3,1
gsarti.com,2,2
towardsdatascience.com,1,1
