referrer,views_total,views_unique
Google,41,13
github.com,11,4
gsarti.com,3,3
inseq.org,3,3
DuckDuckGo,2,1
Yahoo,1,1
arxiv.org,1,1
overleaf.com,1,1
towardsdatascience.com,1,1
