referrer,views_total,views_unique
Google,115,31
github.com,93,17
inseq.org,32,11
Bing,13,3
pypi.org,10,1
t.co,3,3
DuckDuckGo,3,1
ecosia.org,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
