time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-27 00:00:00+00:00,11.0,5.0,16,7
2023-05-28 00:00:00+00:00,,,4,4
2023-05-29 00:00:00+00:00,20.0,8.0,18,12
2023-05-30 00:00:00+00:00,20.0,6.0,117,15
2023-05-31 00:00:00+00:00,12.0,6.0,45,15
2023-06-01 00:00:00+00:00,1.0,1.0,24,12
2023-06-02 00:00:00+00:00,2.0,2.0,16,4
2023-06-03 00:00:00+00:00,,,2,2
2023-06-04 00:00:00+00:00,4.0,2.0,27,7
2023-06-05 00:00:00+00:00,7.0,2.0,20,13
2023-06-06 00:00:00+00:00,9.0,3.0,23,8
2023-06-07 00:00:00+00:00,,,29,5
2023-06-08 00:00:00+00:00,11.0,4.0,134,18
2023-06-09 00:00:00+00:00,8.0,4.0,49,11
