referrer,views_total,views_unique
Google,494,30
github.com,109,11
inseq.readthedocs.io,54,8
Bing,12,2
DuckDuckGo,5,1
paperswithcode.com,2,2
gsarti.com,2,1
t.co,2,1
pypi.org,1,1
reddit.com,1,1
