referrer,views_total,views_unique
github.com,43,17
Google,36,14
t.co,27,12
com.linkedin.android,18,10
inseq.readthedocs.io,9,2
news.ycombinator.com,6,6
linkedin.com,6,6
reddit.com,2,2
com.google.android.gm,2,2
hn.algolia.com,2,2
