referrer,views_total,views_unique
Google,183,39
github.com,108,26
inseq.org,27,5
DuckDuckGo,6,4
t.co,4,4
ecosia.org,3,1
pypi.org,2,1
towardsdatascience.com,1,1
search.brave.com,1,1
