referrer,views_total,views_unique
Google,167,41
github.com,26,14
inseq.org,25,5
Bing,16,1
cn.bing.com,10,1
ya.ru,5,1
t.co,2,2
qwant.com,2,1
lens.google.com,1,1
reddit.com,1,1
