referrer,views_total,views_unique
github.com,41,17
Google,40,16
t.co,27,12
com.linkedin.android,18,10
linkedin.com,8,8
inseq.readthedocs.io,8,1
news.ycombinator.com,3,3
reddit.com,2,2
com.google.android.gm,2,2
DuckDuckGo,2,1
