referrer,views_total,views_unique
github.com,88,17
Google,43,16
t.co,25,10
com.linkedin.android,23,9
linkedin.com,13,8
inseq.readthedocs.io,8,1
reddit.com,2,2
news.ycombinator.com,2,2
com.google.android.gm,1,1
hn.algolia.com,1,1
